fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
2020	anchorage municipality	32	4419.54	30.9	124.3	36.4	78.68	66510
31109	lancaster county	0	2169.25	31	25.3	51	80.46	49889
34031	passaic county	38	481.745	50.1	29.5	51.3	79.76	50570
6099	stanislaus county	5	3874.63	12.8	0	63.2	78.25	44120
55009	brown county	10	1372.93	30.4	51.4	44.6	80.59	52821
39151	stark county	7	1490.04	40.1	34	49.9	78.52	45136
13051	chatham county	9	1112.42	48	0.3	66.8	77.04	47563
41005	clackamas county	12	4845.05	63.3	45.2	51	80.49	58608
33015	rockingham county	46	1800.36	49	56.6	47.5	80.64	73819
51013	arlington county	20	67.3624	39.7	15.4	58.2	82.76	95198
12115	sarasota county	31	1439.59	55	0	73	81.51	64868
53011	clark county	1	1627.73	44.5	1.6	52.5	79.72	53423
42043	dauphin county	13	1359.89	44.5	30.6	52	78.77	51100
18057	hamilton county	27	1021.31	41.7	20.3	51.6	81.78	74717
34029	ocean county	38	1628.66	44.1	11.2	53.8	79.16	52008
1097	mobile county	8	3184.13	64.3	0.1	67.4	75.13	38243
12127	volusia county	31	2852.08	52.3	0	70.7	77.49	42374
8013	boulder county	16	1881.28	21.1	75.6	43.8	80.02	73394
6083	santa barbara county	5	7084	19.7	0	59.3	81.65	62690
26161	washtenaw county	26	1828.42	34.7	45.3	48.3	81.09	59363
51810	virginia beach city	20	633.824	44.3	7	60.3	79.89	58308
6061	placer county	5	3644.24	49.9	43.6	53.3	81.46	66700
42011	berks county	13	2218.04	46.3	14.5	52.2	79.61	49945
45079	richland county	43	1960.99	45.5	0.6	63.8	77.36	45529
29077	greene county	15	1749.07	44.5	13.8	56.4	78.13	44837
21067	fayette county	6	734.616	45.2	13	55.6	78.4	50180
18089	lake county	27	1292.05	39.4	29.3	49.8	76.57	45172
51107	loudoun county	20	1335.69	42.2	21.6	54.2	83.19	78070
42133	york county	13	2341.88	42.6	24	53.1	79.41	50113
48491	williamson county	4	2896.48	35.4	0.2	66.9	81.73	50776
1089	madison county	8	2076.15	55.1	2.4	60.8	78.07	51445
25013	hampden county	28	1598.13	49	63.4	47.3	78.85	51187
48339	montgomery county	4	2700.32	48.9	0	67.8	78.74	63605
23005	cumberland county	44	2164.39	49.4	70	45	80.37	62523
25023	plymouth county	28	1706.34	50.8	40.3	50.1	79.63	67505
24027	howard county	41	649.943	43.4	19.2	54.4	82.98	78416
6097	sonoma county	5	4081.45	41.5	0	58.4	81.09	64501
22071	orleans parish	24	438.814	61.3	0.2	70.6	75.8	52004
22051	jefferson parish	24	765.682	63.4	0	69.3	77.28	51005
48157	fort bend county	4	2231.42	49.8	0	69.9	81.84	57540
27037	dakota county	39	1456.72	32.6	41.2	45.2	81.9	60651
36001	albany county	25	1354.08	39.8	53.3	47.2	80.07	61201
42077	lehigh county	13	894.01	46.7	30.4	51.2	79.58	53614
8001	adams county	16	3023.22	14.9	41.1	50.7	80.02	43315
12117	seminole county	31	801.709	52.4	0	72.7	80.39	49049
18003	allen county	27	1702.45	37.8	30	50	78.31	46288
37067	forsyth county	17	1056.12	44.9	4.5	58.3	78.06	48804
34007	camden county	38	573.282	45.4	1.9	55	78.12	54103
51087	henrico county	20	605.18	44.2	10.3	58.2	79.44	66836
34005	burlington county	38	2069.24	47.2	13.2	54.3	79.77	62120
12009	brevard county	31	2629.33	53	0	72.1	78.52	45425
33011	hillsborough county	46	2269.88	46.7	65.3	47	80.07	61147
34035	somerset county	38	781.816	47.7	22.8	51.2	81.95	106194
17089	kane county	34	1347.22	37.7	28	49	80.92	51333
39095	lucas county	7	883.13	35.2	37.6	51.2	77.06	46290
6077	san joaquin county	5	3606.19	17.1	0	61.5	78.1	44995
47065	hamilton county	21	1404.76	55.4	3.9	58	77.45	51743
12105	polk county	31	4653.58	51.8	0	73.3	77.96	35463
53063	spokane county	1	4568.46	18.6	49.5	46.7	78.9	46466
34021	mercer county	38	581.087	46.6	22.7	53.2	79.8	69344
6029	kern county	5	21062.4	9.6	2.3	61.6	77.26	39703
8059	jefferson county	16	1979.38	19.4	93.5	47.4	80.02	63536
37063	durham county	17	741.761	47	3.4	57.9	79.07	50698
25005	bristol county	28	1432.46	50	34.9	50.3	79.2	54089
29510	st. louis city	15	160.463	43	15.1	57.3	74.14	47643
32031	washoe county	33	16323.1	8.9	15.4	51.5	78.12	59639
34039	union county	38	266.171	48.5	25	54	80.49	68262
48215	hidalgo county	4	4068.61	23.2	0.1	74.3	80.97	26410
45019	charleston county	43	2376.25	50	0.2	65.6	78.4	61477
16001	ada county	30	2724.9	12.9	25.5	52.2	80.75	52958
5119	pulaski county	11	1965.58	50.6	4.1	62.7	76.48	51185
36067	onondaga county	25	2016.01	42.2	100.9	47	79.68	52886
47093	knox county	21	1316.57	51.9	6.5	57.8	76.83	49738
42045	delaware county	13	476.088	40.4	15	56	78.82	66617
12071	lee county	31	2030.7	54.6	0	74.8	80.98	51266
20173	sedgwick county	29	2583.5	33.7	14.9	56.7	77.65	53776
48121	denton county	4	2275.42	39.6	0.2	64.4	80.8	55933
39113	montgomery county	7	1195.94	40.4	17.8	52.9	76.91	46891
49049	utah county	18	5189.27	17.7	48.5	50.3	80.75	40919
17197	will county	34	2166.1	39.2	29.6	50.4	79.94	52953
42071	lancaster county	13	2444.6	42.8	23.6	52.8	80.51	52664
34017	hudson county	38	119.765	47.4	25.2	54.8	80.33	65139
48141	el paso county	4	2624.14	9.7	3.9	64.1	79.79	35856
45045	greenville county	43	2033.69	57.9	4.2	57	78.01	48644
55133	waukesha county	10	1423.68	35	39.5	46.5	81.55	72650
24003	anne arundel county	41	1074.29	44.6	14	57.1	79.16	67363
39153	summit county	7	1069.19	38.1	47.5	50.7	78.02	51036
34025	monmouth county	38	1213.13	47.8	28.4	53.6	80.24	79978
8041	el paso county	16	5508.5	19.7	73.2	45.6	79.83	48467
22033	east baton rouge parish	24	1179.35	63	0.1	68	76.35	51386
42017	bucks county	13	1565.41	49.6	33.6	51.6	80.38	73447
42029	chester county	13	1943.85	47.1	26.9	52.3	81.21	82846
37081	guilford county	17	1672.55	44.2	4.6	59.8	78.47	45875
53061	snohomish county	1	5404.08	52.8	3.8	50.8	80.15	55888
6111	ventura county	5	4773.3	16.4	0	59.9	81.71	61712
53053	pierce county	1	4320.45	58	137.4	49	78.72	52114
35001	bernalillo county	2	3007.31	13.4	25.7	55.5	78.7	44057
24033	prince george's county	41	1250.09	44.1	13.9	56	81.48	49420
10003	new castle county	48	1104.15	46.1	12.9	54.7	78.99	56745
19153	polk county	42	1482.73	35.9	34	50.1	78.97	53215
6019	fresno county	5	15431.4	21.3	0.3	60.2	78.76	43084
44007	providence county	50	1060.79	52.6	46.7	49.2	79.26	48137
36005	bronx county	25	108.911	49	26.9	55.2	78.7	37376
13089	dekalb county	9	693.145	53	2.9	61.7	79.14	50871
41067	washington county	12	1875.85	41.2	3.4	53.6	81.69	60971
8005	arapahoe county	16	2066.63	17.4	44.1	50.1	80.02	60180
34013	essex county	38	326.559	49.9	25.3	52	78.47	67459
55025	dane county	10	3098.77	36.1	42.2	46.6	81.15	61304
25009	essex county	28	1275.36	48.6	48.6	49.1	80.51	67507
24510	baltimore city	41	209.644	41.7	20.1	57.9	72.14	51357
27123	ramsey county	39	394.087	31.6	50.6	46.5	79.98	54934
34027	morris county	38	1192.77	51	30.8	50.6	82	98842
26099	macomb county	26	1241.12	33.7	32	48.1	78.44	46530
25027	worcester county	28	3912.56	48.2	55	46.9	79.66	57003
17097	lake county	34	1149.93	36.2	43.2	48.2	81.04	78559
31055	douglas county	0	850.765	31.2	29.8	50.5	78.64	63435
4019	pima county	47	23794.8	14.6	1.6	67.5	79.46	44028
1073	jefferson county	8	2877.92	55.7	0.9	62.3	75.34	54730
24005	baltimore county	41	1549.83	45.6	21.9	55.3	79.52	61556
25021	norfolk county	28	1025.87	50.9	50.2	49.4	81.38	92285
13135	gwinnett county	9	1114.85	54.7	1.1	58.8	80.58	41458
9009	new haven county	36	1565.65	48.7	31	51.4	79.81	56650
40143	tulsa county	19	1477.02	42	5.9	59.8	76.73	62756
20091	johnson county	29	1226.26	41.4	15	54.9	81.7	74010
6013	contra costa county	5	1857.31	19.7	0.2	59.9	81.39	82506
29095	jackson county	15	1565.6	43.3	13.4	54.6	77.19	47054
13067	cobb county	9	879.927	53.3	0.7	59.8	80.08	57162
36055	monroe county	25	1702.15	34.3	99.5	48.2	79.97	52951
15003	honolulu county	45	1555.58	59.2	0	74.9	81.37	59608
26081	kent county	26	2195.42	37.2	62.5	49.1	79.78	53935
40109	oklahoma county	19	1835.85	36.1	5	61	75.85	52168
36119	westchester county	25	1115.03	50.7	32.4	51.4	82.29	108976
12103	pinellas county	31	709.244	53.7	0	72.9	78.89	53455
34023	middlesex county	38	800.858	47.8	28.4	53.1	81.2	61065
6081	san mateo county	5	1161.76	27	0	57.4	83.11	126392
9001	fairfield county	36	1618.66	50.5	34.7	51.3	81.8	120630
36029	erie county	25	2700.59	44.6	113.9	46.8	78.51	51539
24031	montgomery county	41	1276.94	43	24.9	54.6	81.48	89690
34003	bergen county	38	602.859	47.8	25.4	54.4	82.47	85951
47157	shelby county	21	1977.72	54.5	2.8	61.6	75.75	49465
48085	collin county	4	2178.64	41.2	1.8	64.1	82	65874
55079	milwaukee county	10	625.439	35.1	44.7	47.9	77.66	47589
41051	multnomah county	12	1116.6	49.4	4.1	53.9	78.96	57850
21111	jefferson county	6	985.871	45.6	9.1	57.2	77.01	51937
9003	hartford county	36	1903.98	50.8	36.4	50.4	80.08	64853
12031	duval county	31	1975.76	49.9	0.1	69.2	76.74	46174
47037	davidson county	21	1304.96	49.7	3.4	58	76.84	66060
8031	denver county	16	397.058	16.4	53.8	51	80.02	79849
37183	wake county	17	2162.15	45.9	3.9	59.9	80.89	59014
39061	hamilton county	7	1051.35	45.1	13.5	54	77.24	59561
6067	sacramento county	5	2499.04	20.6	0	61.7	79.12	52544
42091	montgomery county	13	1250.82	47.5	20	53.6	80.85	80606
11001	district of columbia	49	158.352	44.6	10.6	57.2	76.86	82005
18097	marion county	27	1026.47	42.5	21.3	52.3	76.2	51940
12099	palm beach county	31	5092.73	58.6	0	74.2	81.24	79760
36059	nassau county	25	737.191	45.7	22.4	53.4	82.21	89839
17043	dupage county	34	848.222	38.4	28	49.1	81.87	72889
36103	suffolk county	25	2360.85	47	28	52.3	80.61	68617
36081	queens county	25	281.697	43.8	25.4	55	81.82	49777
6065	riverside county	5	18664.5	8.8	2.2	68.7	80.21	40637
29189	st. louis county	15	1314.77	42.5	13.7	56.2	79.49	71360
6071	san bernardino county	5	51948.1	11.5	10.3	64.3	78.65	40316
12057	hillsborough county	31	2642.6	50.9	0	72.9	78.55	47000
49035	salt lake county	18	1921.91	29.2	196.1	49.5	79.4	52639
48453	travis county	4	2569.07	35	0.4	67.7	80.89	67504
37119	mecklenburg county	17	1356.03	41.6	4.3	59.9	79.57	61137
51059	fairfax county	20	1012.58	44.4	21.1	54.1	83.73	82441
26163	wayne county	26	1585.06	33.7	34.1	49.6	75.33	42942
25025	suffolk county	28	150.855	46.7	43.8	51	79.89	81152
42101	philadelphia county	13	347.52	47.7	15	56.4	75.49	55747
39035	cuyahoga county	7	1184.01	37.7	68.1	52	77.87	54739
39049	franklin county	7	1378.85	39.5	22.4	52.8	77.6	50443
36047	kings county	25	179.672	46.6	22.7	55.4	80.47	52192
42003	allegheny county	13	1890.89	38.5	30.6	51.7	78.5	62958
6075	san francisco county	5	121.485	22.2	0	56.3	81.97	130696
6001	alameda county	5	1909.62	19.2	0	59.6	81.46	76644
26125	oakland county	26	2246.87	32.5	36.1	47.7	79.98	72741
12011	broward county	31	3120.02	63.1	0	76.1	80.25	50269
12095	orange county	31	2339.14	52.2	0	72.2	79.86	44647
48029	bexar county	4	3211.31	32.4	0.4	69.4	78.65	46058
48439	tarrant county	4	2236.92	37.2	1.1	65.5	78.68	51239
13121	fulton county	9	1364.08	52.1	0.4	60.3	77.65	84386
27053	hennepin county	39	1433.84	31.7	53.4	46.1	81	74698
32003	clark county	33	20439.3	7.2	0.4	66.6	78.27	47090
25017	middlesex county	28	2117.83	48.2	52.4	49.1	81.63	83795
12086	miami-dade county	31	4917.52	59.5	0	75.9	80.9	50022
6085	santa clara county	5	3344.21	23.6	2.9	59.2	83.14	107877
53033	king county	1	5478.37	61.3	18.1	51.3	81.37	90438
6073	san diego county	5	10898.8	15	2.9	62.3	81.43	61386
48113	dallas county	4	2258.74	38.5	1.4	66.1	78.29	58993
6059	orange county	5	2048.39	13.6	0	64.4	82.27	69268
4013	maricopa county	47	23825.9	10.2	0.1	71.5	80.06	47694
48201	harris county	4	4415.73	51.3	0	69.5	78.74	56474
36061	new york county	25	58.6813	49.9	25.8	55	81.86	193940
17031	cook county	34	2447.47	37.9	33.9	50.1	78.67	62205
6037	los angeles county	5	10510.6	17.4	0.2	63.4	81.36	62224
